GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
testes,br.senai.sc.testes.exception,NegocioException,3,4,0,0,2,2,1,1,1,1
testes,br.senai.sc.testes,PessoaService,15,15,0,0,6,5,3,4,3,4
testes,br.senai.sc.testes,Pessoa,21,12,0,0,9,5,6,1,6,1
testes,br.senai.sc.testes,Util,9,39,6,6,4,8,7,5,1,5
